10,FFT,float32,1024,1024,1024,4,4,NCCL,2,5455.3283,256.0755,500.4666,468.5935,70.9643,490.4048
10,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2671.0660,1212.9121,1234.7064,1223.7211,6.0037,1227.3964
15,FFT,float32,1024,1024,1024,4,4,NCCL,2,5838.2144,255.1975,491.9042,465.6658,70.1706,490.0934
15,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2365.5547,1216.2380,1235.5860,1226.1949,5.1387,1223.6998
0,FFT,float32,1024,1024,1024,4,4,NCCL,2,5661.4022,284.4668,492.2670,468.6170,61.4101,489.5952
0,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2614.1368,1216.5898,1235.3966,1226.4550,5.1230,1226.4731
5,FFT,float32,1024,1024,1024,4,4,NCCL,2,5725.1638,260.8558,494.3854,467.7972,69.0192,494.3854
5,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2392.0466,1215.9133,1230.8620,1224.9672,3.9404,1226.9840
14,FFT,float32,1024,1024,1024,4,4,NCCL,2,5757.3540,255.0422,458.9502,435.9205,60.3097,457.0392
14,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2398.5189,1249.2775,1268.6404,1259.5764,5.0070,1260.1354
4,FFT,float32,1024,1024,1024,4,4,NCCL,2,5747.0909,261.7236,459.3268,436.5695,58.3028,456.7595
4,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2424.9394,1249.2103,1268.5262,1259.5778,4.9555,1259.8608
11,FFT,float32,1024,1024,1024,4,4,NCCL,2,5452.8570,255.3705,459.0561,435.7828,60.1550,456.4420
11,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2704.4637,1249.6608,1268.5249,1259.7711,4.8169,1260.6307
1,FFT,float32,1024,1024,1024,4,4,NCCL,2,5595.2722,284.6398,459.1828,438.5519,51.3323,456.3223
1,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2647.5230,1249.5399,1268.5698,1259.8890,4.8222,1260.3199
9,FFT,float32,1024,1024,1024,4,4,NCCL,2,5530.6130,159.5244,278.3758,176.9771,34.0996,161.2026
9,IFFT,float32,1024,1024,1024,4,4,NCCL,2,3005.0152,1542.2600,1563.8048,1550.2849,5.9933,1554.6963
12,FFT,float32,1024,1024,1024,4,4,NCCL,2,5782.9199,158.6411,255.8839,169.8414,28.7128,161.6822
12,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2696.7974,1548.3442,1563.8227,1555.3702,4.6033,1556.4899
8,FFT,float32,1024,1024,1024,4,4,NCCL,2,5452.4965,155.5806,286.0068,173.2272,37.6892,160.7586
8,IFFT,float32,1024,1024,1024,4,4,NCCL,2,3002.6292,1548.3374,1564.1601,1554.9424,4.9204,1556.0414
13,FFT,float32,1024,1024,1024,4,4,NCCL,2,5835.1417,153.1796,255.4254,168.2669,29.1577,160.0843
13,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2691.5789,1546.0785,1565.5781,1556.8966,5.6498,1556.4808
3,FFT,float32,1024,1024,1024,4,4,NCCL,2,5501.2449,158.0176,261.9166,170.3055,30.5802,161.6825
3,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2945.8245,1548.8682,1563.2208,1555.5355,4.2692,1556.8241
2,FFT,float32,1024,1024,1024,4,4,NCCL,2,5531.5876,155.0128,261.2411,170.7628,30.2821,161.1042
2,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2945.7170,1548.1103,1563.9472,1554.9189,4.8338,1555.6758
7,FFT,float32,1024,1024,1024,4,4,NCCL,2,5723.3480,152.6518,261.1477,168.8824,30.8712,159.9314
7,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2717.9718,1546.3763,1565.2921,1556.8485,5.5419,1556.5167
6,FFT,float32,1024,1024,1024,4,4,NCCL,2,5819.1703,159.7308,261.3587,175.2209,29.0638,161.3435
6,IFFT,float32,1024,1024,1024,4,4,NCCL,2,2725.5444,1542.6838,1564.0344,1550.3484,6.0045,1554.3480
8,FFT,float32,1024,1024,1024,1,16,NCCL,2,1944.7981,159.0647,288.3458,173.4028,38.3263,159.7368
8,IFFT,float32,1024,1024,1024,1,16,NCCL,2,360.5364,158.5701,163.5078,161.1561,1.2818,160.5031
9,FFT,float32,1024,1024,1024,1,16,NCCL,2,2039.0158,159.0701,250.0612,169.4917,26.8728,159.7813
9,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.2744,159.0071,163.4659,161.2406,1.1574,160.4107
12,FFT,float32,1024,1024,1024,1,16,NCCL,2,1942.9613,159.9265,246.1421,169.6118,25.5226,160.2008
12,IFFT,float32,1024,1024,1024,1,16,NCCL,2,366.3018,157.4928,162.5966,160.8160,1.3888,160.9052
10,FFT,float32,1024,1024,1024,1,16,NCCL,2,1945.9399,159.9510,245.6158,169.6690,25.3337,160.6707
10,IFFT,float32,1024,1024,1024,1,16,NCCL,2,367.4092,156.2626,162.7256,160.5796,1.6933,159.3295
11,FFT,float32,1024,1024,1024,1,16,NCCL,2,1963.5928,159.9853,246.7302,169.8438,25.6444,160.9533
11,IFFT,float32,1024,1024,1024,1,16,NCCL,2,370.9681,156.3933,162.6857,160.4786,1.6557,158.9629
14,FFT,float32,1024,1024,1024,1,16,NCCL,2,2028.2479,159.4811,245.7327,169.2336,25.5171,160.2563
14,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.3011,159.4268,162.9946,161.0527,0.9307,159.8760
13,FFT,float32,1024,1024,1024,1,16,NCCL,2,2009.7767,159.9877,245.4019,169.5703,25.2893,160.1758
13,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.5616,157.7518,162.5412,160.7796,1.3159,161.0033
15,FFT,float32,1024,1024,1024,1,16,NCCL,2,2059.7535,159.9468,246.1808,169.4244,25.5980,160.5961
15,IFFT,float32,1024,1024,1024,1,16,NCCL,2,367.0961,158.9943,162.9067,160.8890,1.0452,159.7144
2,FFT,float32,1024,1024,1024,1,16,NCCL,2,2011.1247,159.0706,250.1595,170.0148,26.7399,161.8370
2,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.5464,159.2082,162.5098,160.7901,0.9514,160.2751
0,FFT,float32,1024,1024,1024,1,16,NCCL,2,2006.8509,159.0530,280.2755,172.9793,35.7845,161.5977
0,IFFT,float32,1024,1024,1024,1,16,NCCL,2,373.9425,158.9946,162.6482,160.8352,1.0315,160.3191
7,FFT,float32,1024,1024,1024,1,16,NCCL,2,2028.8621,159.6470,250.3981,169.9562,26.8280,161.6527
7,IFFT,float32,1024,1024,1024,1,16,NCCL,2,370.4753,159.1551,162.5178,160.8711,0.9641,160.4584
6,FFT,float32,1024,1024,1024,1,16,NCCL,2,1886.2508,159.5277,250.7360,169.9959,26.9281,161.7515
6,IFFT,float32,1024,1024,1024,1,16,NCCL,2,370.8233,159.1742,162.5756,160.8693,0.9542,160.4120
3,FFT,float32,1024,1024,1024,1,16,NCCL,2,2001.6789,159.0531,251.1292,170.0943,27.0350,161.6300
3,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.9422,159.1851,162.3955,160.7919,0.8930,160.2925
1,FFT,float32,1024,1024,1024,1,16,NCCL,2,2041.9039,159.0886,250.5496,169.9842,26.8795,161.6211
1,IFFT,float32,1024,1024,1024,1,16,NCCL,2,374.2152,159.1844,162.5468,160.8197,1.0246,160.0124
5,FFT,float32,1024,1024,1024,1,16,NCCL,2,2010.9314,158.7731,251.4941,169.8467,27.2371,161.0806
5,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.2756,159.8502,162.7752,161.0653,0.7908,160.3483
4,FFT,float32,1024,1024,1024,1,16,NCCL,2,1885.8064,158.8017,252.8718,169.9969,27.6439,161.1622
4,IFFT,float32,1024,1024,1024,1,16,NCCL,2,371.3755,160.0288,162.7352,161.0700,0.7499,160.2828
2,FFT,float32,1024,1024,1024,16,1,NCCL,2,2036.0821,157.9726,259.7217,169.5154,30.0937,159.4353
2,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.5439,161.4633,165.1451,162.9492,1.0737,162.9387
0,FFT,float32,1024,1024,1024,16,1,NCCL,2,2082.1783,158.0846,262.7491,169.8722,30.9813,159.3552
0,IFFT,float32,1024,1024,1024,16,1,NCCL,2,353.6424,161.1881,165.2827,162.8857,1.2355,162.9673
