1,FFT,float32,16,16,16,2,2,NCCL,1,0.00022887112572789192
0,FFT,float32,16,16,16,2,2,NCCL,1,0.0002171541564166546
2,FFT,float32,16,16,16,2,2,NCCL,1,0.0051295519806444645
3,FFT,float32,16,16,16,2,2,NCCL,1,0.005045699188485742
2,IFFT,float32,16,16,16,2,2,NCCL,1,0.0002119569107890129
0,IFFT,float32,16,16,16,2,2,NCCL,1,0.000370220048353076
1,IFFT,float32,16,16,16,2,2,NCCL,1,0.0003283030819147825
3,IFFT,float32,16,16,16,2,2,NCCL,1,0.00048453593626618385
2,FFT,float32,16,16,16,1,4,NCCL,1,0.0002263300120830536
0,FFT,float32,16,16,16,1,4,NCCL,1,0.00020894105546176434
1,FFT,float32,16,16,16,1,4,NCCL,1,0.00021018902771174908
3,FFT,float32,16,16,16,1,4,NCCL,1,0.00020778016187250614
3,IFFT,float32,16,16,16,1,4,NCCL,1,0.0006037650164216757
2,IFFT,float32,16,16,16,1,4,NCCL,1,0.0006805229932069778
0,IFFT,float32,16,16,16,1,4,NCCL,1,0.0005921188276261091
1,IFFT,float32,16,16,16,1,4,NCCL,1,0.00020700599998235703
0,FFT,float32,16,16,16,4,1,NCCL,1,0.00020494102500379086
1,FFT,float32,16,16,16,4,1,NCCL,1,0.00021820818074047565
2,FFT,float32,16,16,16,4,1,NCCL,1,0.00033023813739418983
3,FFT,float32,16,16,16,4,1,NCCL,1,0.00034642009995877743
0,IFFT,float32,16,16,16,4,1,NCCL,1,0.0002643140032887459
1,IFFT,float32,16,16,16,4,1,NCCL,1,0.00019305385649204254
3,IFFT,float32,16,16,16,4,1,NCCL,1,0.0005213678814470768
2,IFFT,float32,16,16,16,4,1,NCCL,1,0.0005004170816391706
3,FFT,float32,32,32,32,2,2,NCCL,1,0.00027409312315285206
2,FFT,float32,32,32,32,2,2,NCCL,1,0.0002666129730641842
0,FFT,float32,32,32,32,2,2,NCCL,1,0.0006106449291110039
1,FFT,float32,32,32,32,2,2,NCCL,1,0.0007504841778427362
0,IFFT,float32,32,32,32,2,2,NCCL,1,0.00022831885144114494
3,IFFT,float32,32,32,32,2,2,NCCL,1,0.0005470949690788984
1,IFFT,float32,32,32,32,2,2,NCCL,1,0.0002197509165853262
2,IFFT,float32,32,32,32,2,2,NCCL,1,0.0005906219594180584
3,FFT,float32,32,32,32,1,4,NCCL,1,0.0003851470537483692
1,FFT,float32,32,32,32,1,4,NCCL,1,0.00020951498299837112
0,FFT,float32,32,32,32,1,4,NCCL,1,0.0004049181006848812
2,FFT,float32,32,32,32,1,4,NCCL,1,0.0004223790019750595
3,IFFT,float32,32,32,32,1,4,NCCL,1,0.0005450991448014975
0,IFFT,float32,32,32,32,1,4,NCCL,1,0.0007749481592327356
1,IFFT,float32,32,32,32,1,4,NCCL,1,0.000773527892306447
2,IFFT,float32,32,32,32,1,4,NCCL,1,0.00025276211090385914
1,FFT,float32,32,32,32,4,1,NCCL,1,0.0002096211537718773
0,FFT,float32,32,32,32,4,1,NCCL,1,0.0002069480251520872
3,FFT,float32,32,32,32,4,1,NCCL,1,0.0003420079592615366
2,FFT,float32,32,32,32,4,1,NCCL,1,0.00021400721743702888
0,IFFT,float32,32,32,32,4,1,NCCL,1,0.00034817098639905453
2,IFFT,float32,32,32,32,4,1,NCCL,1,0.0005125789903104305
1,IFFT,float32,32,32,32,4,1,NCCL,1,0.00019464315846562386
3,IFFT,float32,32,32,32,4,1,NCCL,1,0.0006005249451845884
2,FFT,float32,64,64,64,2,2,NCCL,1,0.0002089659683406353
3,FFT,float32,64,64,64,2,2,NCCL,1,0.00028168014250695705
1,FFT,float32,64,64,64,2,2,NCCL,1,0.0017423320095986128
0,FFT,float32,64,64,64,2,2,NCCL,1,0.0016783978790044785
3,IFFT,float32,64,64,64,2,2,NCCL,1,0.0007483810186386108
0,IFFT,float32,64,64,64,2,2,NCCL,1,0.0002757180482149124
2,IFFT,float32,64,64,64,2,2,NCCL,1,0.0005643537733703852
1,IFFT,float32,64,64,64,2,2,NCCL,1,0.0003674440085887909
0,FFT,float32,64,64,64,1,4,NCCL,1,0.00021780701354146004
1,FFT,float32,64,64,64,1,4,NCCL,1,0.0003624178934842348
3,FFT,float32,64,64,64,1,4,NCCL,1,0.0003925240598618984
2,FFT,float32,64,64,64,1,4,NCCL,1,0.00038844114169478416
3,IFFT,float32,64,64,64,1,4,NCCL,1,0.00041075702756643295
2,IFFT,float32,64,64,64,1,4,NCCL,1,0.0004599869716912508
0,IFFT,float32,64,64,64,1,4,NCCL,1,0.0005250950343906879
1,IFFT,float32,64,64,64,1,4,NCCL,1,0.00020732590928673744
1,FFT,float32,64,64,64,4,1,NCCL,1,0.00022212392650544643
0,FFT,float32,64,64,64,4,1,NCCL,1,0.0002733028959482908
3,FFT,float32,64,64,64,4,1,NCCL,1,0.00033383280970156193
2,FFT,float32,64,64,64,4,1,NCCL,1,0.0002987128682434559
2,IFFT,float32,64,64,64,4,1,NCCL,1,0.00025780685245990753
1,IFFT,float32,64,64,64,4,1,NCCL,1,0.00020407792180776596
0,IFFT,float32,64,64,64,4,1,NCCL,1,0.0002901870757341385
3,IFFT,float32,64,64,64,4,1,NCCL,1,0.0006192068103700876
3,FFT,float32,128,128,128,2,2,NCCL,1,0.00046795583330094814
2,FFT,float32,128,128,128,2,2,NCCL,1,0.00046655209735035896
0,FFT,float32,128,128,128,2,2,NCCL,1,0.0016889639664441347
1,FFT,float32,128,128,128,2,2,NCCL,1,0.0017990600317716599
1,IFFT,float32,128,128,128,2,2,NCCL,1,0.0004910069983452559
2,IFFT,float32,128,128,128,2,2,NCCL,1,0.0008535629604011774
0,IFFT,float32,128,128,128,2,2,NCCL,1,0.0005522819701582193
3,IFFT,float32,128,128,128,2,2,NCCL,1,0.0004290530923753977
0,FFT,float32,128,128,128,1,4,NCCL,1,0.0002562620211392641
3,FFT,float32,128,128,128,1,4,NCCL,1,0.0004882479552179575
1,FFT,float32,128,128,128,1,4,NCCL,1,0.0005288980901241302
2,FFT,float32,128,128,128,1,4,NCCL,1,0.0004983560647815466
2,IFFT,float32,128,128,128,1,4,NCCL,1,0.00032483204267919064
1,IFFT,float32,128,128,128,1,4,NCCL,1,0.00042612291872501373
0,IFFT,float32,128,128,128,1,4,NCCL,1,0.0006507039070129395
3,IFFT,float32,128,128,128,1,4,NCCL,1,0.0005044229328632355
3,FFT,float32,128,128,128,4,1,NCCL,1,0.00047429208643734455
2,FFT,float32,128,128,128,4,1,NCCL,1,0.0003522599581629038
1,FFT,float32,128,128,128,4,1,NCCL,1,0.0006091368850320578
0,FFT,float32,128,128,128,4,1,NCCL,1,0.0006397920660674572
2,IFFT,float32,128,128,128,4,1,NCCL,1,0.0003795099910348654
0,IFFT,float32,128,128,128,4,1,NCCL,1,0.00061765406280756
1,IFFT,float32,128,128,128,4,1,NCCL,1,0.0006052190437912941
3,IFFT,float32,128,128,128,4,1,NCCL,1,0.0005961928982287645
1,FFT,float32,256,256,256,2,2,NCCL,1,0.003360083093866706
0,FFT,float32,256,256,256,2,2,NCCL,1,0.003414975944906473
3,FFT,float32,256,256,256,2,2,NCCL,1,0.0024068281054496765
2,FFT,float32,256,256,256,2,2,NCCL,1,0.002376700984314084
3,IFFT,float32,256,256,256,2,2,NCCL,1,0.00288440496660769
1,IFFT,float32,256,256,256,2,2,NCCL,1,0.002909374190494418
2,IFFT,float32,256,256,256,2,2,NCCL,1,0.0028477490413933992
0,IFFT,float32,256,256,256,2,2,NCCL,1,0.002940080128610134
1,FFT,float32,256,256,256,1,4,NCCL,1,0.0012364981230348349
0,FFT,float32,256,256,256,1,4,NCCL,1,0.0014083911664783955
3,FFT,float32,256,256,256,1,4,NCCL,1,0.0013814109843224287
2,FFT,float32,256,256,256,1,4,NCCL,1,0.0014557908289134502
1,IFFT,float32,256,256,256,1,4,NCCL,1,0.0015263590030372143
3,IFFT,float32,256,256,256,1,4,NCCL,1,0.0015270139556378126
2,IFFT,float32,256,256,256,1,4,NCCL,1,0.0013659298419952393
0,IFFT,float32,256,256,256,1,4,NCCL,1,0.0015592421405017376
3,FFT,float32,256,256,256,4,1,NCCL,1,0.0012512640096247196
2,FFT,float32,256,256,256,4,1,NCCL,1,0.0012644969392567873
1,FFT,float32,256,256,256,4,1,NCCL,1,0.001188972033560276
0,FFT,float32,256,256,256,4,1,NCCL,1,0.0014163139276206493
1,IFFT,float32,256,256,256,4,1,NCCL,1,0.0015239750500768423
2,IFFT,float32,256,256,256,4,1,NCCL,1,0.0015386971645057201
3,IFFT,float32,256,256,256,4,1,NCCL,1,0.001377462176606059
0,IFFT,float32,256,256,256,4,1,NCCL,1,0.0015211270656436682
2,FFT,float32,512,512,512,2,2,NCCL,1,0.01500444090925157
1,FFT,float32,512,512,512,2,2,NCCL,1,0.016303927171975374
0,FFT,float32,512,512,512,2,2,NCCL,1,0.016308492980897427
3,FFT,float32,512,512,512,2,2,NCCL,1,0.015072800917550921
2,IFFT,float32,512,512,512,2,2,NCCL,1,0.02839737106114626
0,IFFT,float32,512,512,512,2,2,NCCL,1,0.028893364127725363
1,IFFT,float32,512,512,512,2,2,NCCL,1,0.029871233040466905
3,IFFT,float32,512,512,512,2,2,NCCL,1,0.030763459857553244
1,FFT,float32,512,512,512,1,4,NCCL,1,0.007891318993642926
0,FFT,float32,512,512,512,1,4,NCCL,1,0.007866072002798319
3,FFT,float32,512,512,512,1,4,NCCL,1,0.0077854550909250975
2,FFT,float32,512,512,512,1,4,NCCL,1,0.007823619991540909
1,IFFT,float32,512,512,512,1,4,NCCL,1,0.011822195025160909
0,IFFT,float32,512,512,512,1,4,NCCL,1,0.012338731903582811
3,IFFT,float32,512,512,512,1,4,NCCL,1,0.012031607097014785
2,IFFT,float32,512,512,512,1,4,NCCL,1,0.012056235922500491
2,FFT,float32,512,512,512,4,1,NCCL,1,0.007852243026718497
3,FFT,float32,512,512,512,4,1,NCCL,1,0.00797341507859528
1,FFT,float32,512,512,512,4,1,NCCL,1,0.007868062006309628
0,FFT,float32,512,512,512,4,1,NCCL,1,0.0078643171582371
3,IFFT,float32,512,512,512,4,1,NCCL,1,0.012162181083112955
2,IFFT,float32,512,512,512,4,1,NCCL,1,0.012575414031744003
1,IFFT,float32,512,512,512,4,1,NCCL,1,0.012905590003356338
0,IFFT,float32,512,512,512,4,1,NCCL,1,0.012654396006837487
2,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.11970001901499927
3,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.11973880394361913
1,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.12106951093301177
0,FFT,float32,1024,1024,1024,2,2,NCCL,1,0.12106824503280222
1,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.23501316900365055
3,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.2393874649424106
0,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.236964900046587
2,IFFT,float32,1024,1024,1024,2,2,NCCL,1,0.23625487298704684
2,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.06331566022709012
3,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.06327720801346004
0,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.06313422787934542
1,FFT,float32,1024,1024,1024,1,4,NCCL,1,0.0632715648971498
1,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.1273336191661656
3,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.12661395594477654
2,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.12715718592517078
0,IFFT,float32,1024,1024,1024,1,4,NCCL,1,0.12701313779689372
2,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.06300467881374061
3,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.06330051692202687
1,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.0635068800766021
0,FFT,float32,1024,1024,1024,4,1,NCCL,1,0.06375317298807204
2,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.12649081111885607
3,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.12643117806874216
1,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.12658261600881815
0,IFFT,float32,1024,1024,1024,4,1,NCCL,1,0.12701291893608868
3,FFT,float64,16,16,16,2,2,NCCL,1,0.0002739229239523411
2,FFT,float64,16,16,16,2,2,NCCL,1,0.0002705189399421215
1,FFT,float64,16,16,16,2,2,NCCL,1,0.0013817879371345043
0,FFT,float64,16,16,16,2,2,NCCL,1,0.0011073998175561428
0,IFFT,float64,16,16,16,2,2,NCCL,1,0.0002646399661898613
2,IFFT,float64,16,16,16,2,2,NCCL,1,0.0007223288994282484
3,IFFT,float64,16,16,16,2,2,NCCL,1,0.0005740518681704998
1,IFFT,float64,16,16,16,2,2,NCCL,1,0.00020615803077816963
1,FFT,float64,16,16,16,1,4,NCCL,1,0.0002643649931997061
0,FFT,float64,16,16,16,1,4,NCCL,1,0.00021037389524281025
2,FFT,float64,16,16,16,1,4,NCCL,1,0.0004895038437098265
3,FFT,float64,16,16,16,1,4,NCCL,1,0.00038899900391697884
2,IFFT,float64,16,16,16,1,4,NCCL,1,0.0004720590077340603
1,IFFT,float64,16,16,16,1,4,NCCL,1,0.00019804714247584343
3,IFFT,float64,16,16,16,1,4,NCCL,1,0.0005705330986529589
0,IFFT,float64,16,16,16,1,4,NCCL,1,0.0006285100243985653
3,FFT,float64,16,16,16,4,1,NCCL,1,0.0002607551869004965
0,FFT,float64,16,16,16,4,1,NCCL,1,0.0002524200826883316
2,FFT,float64,16,16,16,4,1,NCCL,1,0.0002720209304243326
1,FFT,float64,16,16,16,4,1,NCCL,1,0.00035683182068169117
1,IFFT,float64,16,16,16,4,1,NCCL,1,0.0002140509895980358
0,IFFT,float64,16,16,16,4,1,NCCL,1,0.000317213824018836
3,IFFT,float64,16,16,16,4,1,NCCL,1,0.0006013731472194195
2,IFFT,float64,16,16,16,4,1,NCCL,1,0.0006338059902191162
3,FFT,float64,32,32,32,2,2,NCCL,1,0.00021140184253454208
2,FFT,float64,32,32,32,2,2,NCCL,1,0.00033468008041381836
0,FFT,float64,32,32,32,2,2,NCCL,1,0.0015320489183068275
1,FFT,float64,32,32,32,2,2,NCCL,1,0.0014852490276098251
3,IFFT,float64,32,32,32,2,2,NCCL,1,0.0007575210183858871
1,IFFT,float64,32,32,32,2,2,NCCL,1,0.0009561048354953527
2,IFFT,float64,32,32,32,2,2,NCCL,1,0.00025603920221328735
0,IFFT,float64,32,32,32,2,2,NCCL,1,0.0008148581255227327
2,FFT,float64,32,32,32,1,4,NCCL,1,0.00040989508852362633
3,FFT,float64,32,32,32,1,4,NCCL,1,0.0003010830841958523
1,FFT,float64,32,32,32,1,4,NCCL,1,0.00036941608414053917
0,FFT,float64,32,32,32,1,4,NCCL,1,0.0002074381336569786
