2,FFT,float32,16,16,16,2,2,MPI4JAX,1,0.0008904933929443359
3,FFT,float32,16,16,16,2,2,MPI4JAX,1,0.000881195068359375
0,FFT,float32,16,16,16,2,2,MPI4JAX,1,0.001001596450805664
1,FFT,float32,16,16,16,2,2,MPI4JAX,1,0.0009872913360595703
2,IFFT,float32,16,16,16,2,2,MPI4JAX,1,0.0008511543273925781
0,IFFT,float32,16,16,16,2,2,MPI4JAX,1,0.0008821487426757812
1,IFFT,float32,16,16,16,2,2,MPI4JAX,1,0.0008389949798583984
3,IFFT,float32,16,16,16,2,2,MPI4JAX,1,0.0007963180541992188
3,FFT,float32,16,16,16,1,4,MPI4JAX,1,0.0008575916290283203
2,FFT,float32,16,16,16,1,4,MPI4JAX,1,0.000972747802734375
0,FFT,float32,16,16,16,1,4,MPI4JAX,1,0.0009436607360839844
1,FFT,float32,16,16,16,1,4,MPI4JAX,1,0.0008969306945800781
1,IFFT,float32,16,16,16,1,4,MPI4JAX,1,0.0008521080017089844
3,IFFT,float32,16,16,16,1,4,MPI4JAX,1,0.00078582763671875
2,IFFT,float32,16,16,16,1,4,MPI4JAX,1,0.0008161067962646484
0,IFFT,float32,16,16,16,1,4,MPI4JAX,1,0.000881195068359375
3,FFT,float32,16,16,16,4,1,MPI4JAX,1,0.0009317398071289062
0,FFT,float32,16,16,16,4,1,MPI4JAX,1,0.0009684562683105469
1,FFT,float32,16,16,16,4,1,MPI4JAX,1,0.0009174346923828125
2,FFT,float32,16,16,16,4,1,MPI4JAX,1,0.0008702278137207031
0,IFFT,float32,16,16,16,4,1,MPI4JAX,1,0.0008862018585205078
3,IFFT,float32,16,16,16,4,1,MPI4JAX,1,0.0008485317230224609
2,IFFT,float32,16,16,16,4,1,MPI4JAX,1,0.0008287429809570312
1,IFFT,float32,16,16,16,4,1,MPI4JAX,1,0.0008809566497802734
3,FFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010688304901123047
2,FFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010662078857421875
1,FFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010182857513427734
0,FFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010495185852050781
0,IFFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010495185852050781
2,IFFT,float32,32,32,32,2,2,MPI4JAX,1,0.0009505748748779297
3,IFFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010852813720703125
1,IFFT,float32,32,32,32,2,2,MPI4JAX,1,0.0010890960693359375
0,FFT,float32,32,32,32,1,4,MPI4JAX,1,0.0010013580322265625
3,FFT,float32,32,32,32,1,4,MPI4JAX,1,0.0010631084442138672
2,FFT,float32,32,32,32,1,4,MPI4JAX,1,0.0009748935699462891
1,FFT,float32,32,32,32,1,4,MPI4JAX,1,0.0010938644409179688
2,IFFT,float32,32,32,32,1,4,MPI4JAX,1,0.000997781753540039
1,IFFT,float32,32,32,32,1,4,MPI4JAX,1,0.0010235309600830078
3,IFFT,float32,32,32,32,1,4,MPI4JAX,1,0.0009493827819824219
0,IFFT,float32,32,32,32,1,4,MPI4JAX,1,0.0010967254638671875
1,FFT,float32,32,32,32,4,1,MPI4JAX,1,0.0013358592987060547
0,FFT,float32,32,32,32,4,1,MPI4JAX,1,0.001226186752319336
2,FFT,float32,32,32,32,4,1,MPI4JAX,1,0.0010890960693359375
3,FFT,float32,32,32,32,4,1,MPI4JAX,1,0.0009920597076416016
1,IFFT,float32,32,32,32,4,1,MPI4JAX,1,0.0010547637939453125
0,IFFT,float32,32,32,32,4,1,MPI4JAX,1,0.0009920597076416016
2,IFFT,float32,32,32,32,4,1,MPI4JAX,1,0.0009307861328125
3,IFFT,float32,32,32,32,4,1,MPI4JAX,1,0.0009627342224121094
0,FFT,float32,64,64,64,2,2,MPI4JAX,1,0.0018069744110107422
1,FFT,float32,64,64,64,2,2,MPI4JAX,1,0.0017621517181396484
2,FFT,float32,64,64,64,2,2,MPI4JAX,1,0.0021088123321533203
3,FFT,float32,64,64,64,2,2,MPI4JAX,1,0.0019986629486083984
0,IFFT,float32,64,64,64,2,2,MPI4JAX,1,0.0017850399017333984
2,IFFT,float32,64,64,64,2,2,MPI4JAX,1,0.0017771720886230469
3,IFFT,float32,64,64,64,2,2,MPI4JAX,1,0.0017154216766357422
1,IFFT,float32,64,64,64,2,2,MPI4JAX,1,0.0017609596252441406
1,FFT,float32,64,64,64,1,4,MPI4JAX,1,0.0017745494842529297
0,FFT,float32,64,64,64,1,4,MPI4JAX,1,0.0017418861389160156
2,FFT,float32,64,64,64,1,4,MPI4JAX,1,0.0018956661224365234
3,FFT,float32,64,64,64,1,4,MPI4JAX,1,0.00182342529296875
3,IFFT,float32,64,64,64,1,4,MPI4JAX,1,0.0020151138305664062
0,IFFT,float32,64,64,64,1,4,MPI4JAX,1,0.0018367767333984375
1,IFFT,float32,64,64,64,1,4,MPI4JAX,1,0.0018391609191894531
2,IFFT,float32,64,64,64,1,4,MPI4JAX,1,0.001764535903930664
2,FFT,float32,64,64,64,4,1,MPI4JAX,1,0.002062559127807617
3,FFT,float32,64,64,64,4,1,MPI4JAX,1,0.0018243789672851562
