0,FFT,float32,16,16,16,2,2,NCCL,1,0.00024302606470882893
1,FFT,float32,16,16,16,2,2,NCCL,1,0.00022966391406953335
2,FFT,float32,16,16,16,2,2,NCCL,1,0.0007564739789813757
3,FFT,float32,16,16,16,2,2,NCCL,1,0.000759779941290617
2,IFFT,float32,16,16,16,2,2,NCCL,1,0.00040866201743483543
1,IFFT,float32,16,16,16,2,2,NCCL,1,0.0003628761041909456
0,IFFT,float32,16,16,16,2,2,NCCL,1,0.00048288702964782715
3,IFFT,float32,16,16,16,2,2,NCCL,1,0.00045703700743615627
2,FFT,float32,16,16,16,2,2,MPI,1,0.00034940382465720177
3,FFT,float32,16,16,16,2,2,MPI,1,0.00033869920298457146
0,FFT,float32,16,16,16,2,2,MPI,1,0.0014983899891376495
1,FFT,float32,16,16,16,2,2,MPI,1,0.0014970730990171432
3,IFFT,float32,16,16,16,2,2,MPI,1,0.0002968250773847103
1,IFFT,float32,16,16,16,2,2,MPI,1,0.00029043806716799736
0,IFFT,float32,16,16,16,2,2,MPI,1,0.0002761709038168192
2,IFFT,float32,16,16,16,2,2,MPI,1,0.0002945160958915949
0,FFT,float32,16,16,16,1,4,NCCL,1,0.0003016861155629158
2,FFT,float32,16,16,16,1,4,NCCL,1,0.0004379421006888151
3,FFT,float32,16,16,16,1,4,NCCL,1,0.00020469189621508121
1,FFT,float32,16,16,16,1,4,NCCL,1,0.00036149006336927414
0,IFFT,float32,16,16,16,1,4,NCCL,1,0.0003375739324837923
3,IFFT,float32,16,16,16,1,4,NCCL,1,0.00021543796174228191
2,IFFT,float32,16,16,16,1,4,NCCL,1,0.0002093419898301363
1,IFFT,float32,16,16,16,1,4,NCCL,1,0.0003389890771359205
2,FFT,float32,16,16,16,1,4,MPI,1,0.00037440797314047813
0,FFT,float32,16,16,16,1,4,MPI,1,0.0003703730180859566
1,FFT,float32,16,16,16,1,4,MPI,1,0.0003610048443078995
3,FFT,float32,16,16,16,1,4,MPI,1,0.00044393609277904034
3,IFFT,float32,16,16,16,1,4,MPI,1,0.0002981449943035841
2,IFFT,float32,16,16,16,1,4,MPI,1,0.00029541319236159325
0,IFFT,float32,16,16,16,1,4,MPI,1,0.0002855178900063038
1,IFFT,float32,16,16,16,1,4,MPI,1,0.0002837670035660267
0,FFT,float32,16,16,16,4,1,NCCL,1,0.0002710549160838127
2,FFT,float32,16,16,16,4,1,NCCL,1,0.00022006593644618988
3,FFT,float32,16,16,16,4,1,NCCL,1,0.00021038483828306198
1,FFT,float32,16,16,16,4,1,NCCL,1,0.00032446696422994137
1,IFFT,float32,16,16,16,4,1,NCCL,1,0.00031660590320825577
0,IFFT,float32,16,16,16,4,1,NCCL,1,0.0002888049930334091
3,IFFT,float32,16,16,16,4,1,NCCL,1,0.00020664487965404987
2,IFFT,float32,16,16,16,4,1,NCCL,1,0.0002647580113261938
