7,FFT,float32,16,16,16,2,4,NCCL,1,0.00020263600163161755
6,FFT,float32,16,16,16,2,4,NCCL,1,0.0005166700575500727
4,FFT,float32,16,16,16,2,4,NCCL,1,0.0003763700369745493
5,FFT,float32,16,16,16,2,4,NCCL,1,0.0003550599794834852
3,FFT,float32,16,16,16,2,4,NCCL,1,0.24897873494774103
1,FFT,float32,16,16,16,2,4,NCCL,1,0.24896826595067978
2,FFT,float32,16,16,16,2,4,NCCL,1,0.24886098597198725
0,FFT,float32,16,16,16,2,4,NCCL,1,0.24899751995690167
2,IFFT,float32,16,16,16,2,4,NCCL,1,0.00019736704416573048
4,IFFT,float32,16,16,16,2,4,NCCL,1,0.0010816389694809914
7,IFFT,float32,16,16,16,2,4,NCCL,1,0.0010696870740503073
3,IFFT,float32,16,16,16,2,4,NCCL,1,0.0006140710320323706
6,IFFT,float32,16,16,16,2,4,NCCL,1,0.0005731650162488222
1,IFFT,float32,16,16,16,2,4,NCCL,1,0.0006379049737006426
5,IFFT,float32,16,16,16,2,4,NCCL,1,0.0007767628412693739
0,IFFT,float32,16,16,16,2,4,NCCL,1,0.0005298249889165163
6,FFT,float32,16,16,16,1,8,NCCL,1,0.000607379013672471
4,FFT,float32,16,16,16,1,8,NCCL,1,0.0006353899370878935
0,FFT,float32,16,16,16,1,8,NCCL,1,0.00017572613433003426
2,FFT,float32,16,16,16,1,8,NCCL,1,0.0007082461379468441
5,FFT,float32,16,16,16,1,8,NCCL,1,0.0006809248588979244
1,FFT,float32,16,16,16,1,8,NCCL,1,0.0005141650326550007
7,FFT,float32,16,16,16,1,8,NCCL,1,0.0006013570819050074
3,FFT,float32,16,16,16,1,8,NCCL,1,0.0005278210155665874
2,IFFT,float32,16,16,16,1,8,NCCL,1,0.0005774730816483498
1,IFFT,float32,16,16,16,1,8,NCCL,1,0.0006417431868612766
0,IFFT,float32,16,16,16,1,8,NCCL,1,0.0006416221149265766
5,IFFT,float32,16,16,16,1,8,NCCL,1,0.0006648758426308632
3,IFFT,float32,16,16,16,1,8,NCCL,1,0.0001792937982827425
4,IFFT,float32,16,16,16,1,8,NCCL,1,0.000903598964214325
6,IFFT,float32,16,16,16,1,8,NCCL,1,0.00048705493099987507
7,IFFT,float32,16,16,16,1,8,NCCL,1,0.0006543858908116817
1,FFT,float32,16,16,16,8,1,NCCL,1,0.00048452103510499
7,FFT,float32,16,16,16,8,1,NCCL,1,0.0002670059911906719
0,FFT,float32,16,16,16,8,1,NCCL,1,0.0004609059542417526
2,FFT,float32,16,16,16,8,1,NCCL,1,0.0006482449825853109
3,FFT,float32,16,16,16,8,1,NCCL,1,0.00018308009020984173
6,FFT,float32,16,16,16,8,1,NCCL,1,0.0004592828918248415
5,FFT,float32,16,16,16,8,1,NCCL,1,0.000676196999847889
4,FFT,float32,16,16,16,8,1,NCCL,1,0.0008150138892233372
1,IFFT,float32,16,16,16,8,1,NCCL,1,0.0005016520153731108
0,IFFT,float32,16,16,16,8,1,NCCL,1,0.0004970838781446218
5,IFFT,float32,16,16,16,8,1,NCCL,1,0.00018577510491013527
2,IFFT,float32,16,16,16,8,1,NCCL,1,0.0005314669106155634
4,IFFT,float32,16,16,16,8,1,NCCL,1,0.0005262671038508415
6,IFFT,float32,16,16,16,8,1,NCCL,1,0.0005318580660969019
7,IFFT,float32,16,16,16,8,1,NCCL,1,0.0005103182047605515
3,IFFT,float32,16,16,16,8,1,NCCL,1,0.0005037460941821337
7,FFT,float32,16,16,16,4,2,NCCL,1,0.0001980881206691265
4,FFT,float32,16,16,16,4,2,NCCL,1,0.019080879166722298
6,FFT,float32,16,16,16,4,2,NCCL,1,0.0002623368054628372
1,FFT,float32,16,16,16,4,2,NCCL,1,0.1417173829395324
5,FFT,float32,16,16,16,4,2,NCCL,1,0.01914149080403149
2,FFT,float32,16,16,16,4,2,NCCL,1,0.06300461990758777
3,FFT,float32,16,16,16,4,2,NCCL,1,0.06313870893791318
0,FFT,float32,16,16,16,4,2,NCCL,1,0.14163501118309796
0,IFFT,float32,16,16,16,4,2,NCCL,1,0.0010770009830594063
2,IFFT,float32,16,16,16,4,2,NCCL,1,0.0007541410159319639
1,IFFT,float32,16,16,16,4,2,NCCL,1,0.0005772619042545557
4,IFFT,float32,16,16,16,4,2,NCCL,1,0.001093270955607295
