3,FFT,float32,16,16,16,2,4,NCCL,1,0.00045553711242973804
0,FFT,float32,16,16,16,2,4,NCCL,1,0.0004427321255207062
1,FFT,float32,16,16,16,2,4,NCCL,1,0.00019754702225327492
6,FFT,float32,16,16,16,2,4,NCCL,1,0.007452419027686119
5,FFT,float32,16,16,16,2,4,NCCL,1,0.00724665611051023
7,FFT,float32,16,16,16,2,4,NCCL,1,0.0074651120230555534
4,FFT,float32,16,16,16,2,4,NCCL,1,0.007473748177289963
2,FFT,float32,16,16,16,2,4,NCCL,1,0.00044768210500478745
6,IFFT,float32,16,16,16,2,4,NCCL,1,0.00028358702547848225
7,IFFT,float32,16,16,16,2,4,NCCL,1,0.00028373696841299534
3,IFFT,float32,16,16,16,2,4,NCCL,1,0.0002886769361793995
0,IFFT,float32,16,16,16,2,4,NCCL,1,0.00028476910665631294
2,IFFT,float32,16,16,16,2,4,NCCL,1,0.000271043973043561
5,IFFT,float32,16,16,16,2,4,NCCL,1,0.0002606951165944338
1,IFFT,float32,16,16,16,2,4,NCCL,1,0.00015949690714478493
4,IFFT,float32,16,16,16,2,4,NCCL,1,0.00027509196661412716
4,FFT,float32,16,16,16,2,4,MPI,1,0.01972220605239272
3,FFT,float32,16,16,16,2,4,MPI,1,0.00039022485725581646
5,FFT,float32,16,16,16,2,4,MPI,1,0.019719000905752182
1,FFT,float32,16,16,16,2,4,MPI,1,0.0003933010157197714
6,FFT,float32,16,16,16,2,4,MPI,1,0.019719812087714672
0,FFT,float32,16,16,16,2,4,MPI,1,0.00039667682722210884
7,FFT,float32,16,16,16,2,4,MPI,1,0.01970539498142898
2,FFT,float32,16,16,16,2,4,MPI,1,0.0003721620887517929
3,IFFT,float32,16,16,16,2,4,MPI,1,0.0003235109616070986
7,IFFT,float32,16,16,16,2,4,MPI,1,0.00033281813375651836
2,IFFT,float32,16,16,16,2,4,MPI,1,0.0003238718491047621
1,IFFT,float32,16,16,16,2,4,MPI,1,0.0003184620290994644
4,IFFT,float32,16,16,16,2,4,MPI,1,0.0002892271149903536
6,IFFT,float32,16,16,16,2,4,MPI,1,0.0003168389666825533
0,IFFT,float32,16,16,16,2,4,MPI,1,0.000318882055580616
5,IFFT,float32,16,16,16,2,4,MPI,1,0.00032987305894494057
3,FFT,float32,16,16,16,8,1,NCCL,1,0.0001750849187374115
7,FFT,float32,16,16,16,8,1,NCCL,1,0.0003628039266914129
0,FFT,float32,16,16,16,8,1,NCCL,1,0.0003458620049059391
4,FFT,float32,16,16,16,8,1,NCCL,1,0.0002673270646482706
5,FFT,float32,16,16,16,8,1,NCCL,1,0.00028732395730912685
1,FFT,float32,16,16,16,8,1,NCCL,1,0.0003192732110619545
2,FFT,float32,16,16,16,8,1,NCCL,1,0.0002720351330935955
6,FFT,float32,16,16,16,8,1,NCCL,1,0.00034179515205323696
0,IFFT,float32,16,16,16,8,1,NCCL,1,0.0001555480994284153
6,IFFT,float32,16,16,16,8,1,NCCL,1,0.00028295512311160564
2,IFFT,float32,16,16,16,8,1,NCCL,1,0.00027124397456645966
4,IFFT,float32,16,16,16,8,1,NCCL,1,0.0002662339247763157
5,IFFT,float32,16,16,16,8,1,NCCL,1,0.00028818496502935886
1,IFFT,float32,16,16,16,8,1,NCCL,1,0.00017679808661341667
3,IFFT,float32,16,16,16,8,1,NCCL,1,0.00027851713821291924
7,IFFT,float32,16,16,16,8,1,NCCL,1,0.00026665511541068554
1,FFT,float32,16,16,16,8,1,MPI,1,0.0005285721272230148
5,FFT,float32,16,16,16,8,1,MPI,1,0.0005913479253649712
0,FFT,float32,16,16,16,8,1,MPI,1,0.0005760400090366602
3,FFT,float32,16,16,16,8,1,MPI,1,0.0005371780134737492
4,FFT,float32,16,16,16,8,1,MPI,1,0.0005508840549737215
6,FFT,float32,16,16,16,8,1,MPI,1,0.0005630259402096272
7,FFT,float32,16,16,16,8,1,MPI,1,0.0005269190296530724
2,FFT,float32,16,16,16,8,1,MPI,1,0.00044014700688421726
6,IFFT,float32,16,16,16,8,1,MPI,1,0.0003618530463427305
3,IFFT,float32,16,16,16,8,1,MPI,1,0.00035999901592731476
2,IFFT,float32,16,16,16,8,1,MPI,1,0.00036026909947395325
7,IFFT,float32,16,16,16,8,1,MPI,1,0.0003867880441248417
4,IFFT,float32,16,16,16,8,1,MPI,1,0.000359758036211133
1,IFFT,float32,16,16,16,8,1,MPI,1,0.00036293501034379005
0,IFFT,float32,16,16,16,8,1,MPI,1,0.00036625098437070847
5,IFFT,float32,16,16,16,8,1,MPI,1,0.00037505687214434147
4,FFT,float32,16,16,16,4,2,NCCL,1,0.0046551881823688745
1,FFT,float32,16,16,16,4,2,NCCL,1,0.00018174690194427967
0,FFT,float32,16,16,16,4,2,NCCL,1,0.0004650140181183815
3,FFT,float32,16,16,16,4,2,NCCL,1,0.006939873099327087
6,FFT,float32,16,16,16,4,2,NCCL,1,0.019523991970345378
5,FFT,float32,16,16,16,4,2,NCCL,1,0.00481477496214211
7,FFT,float32,16,16,16,4,2,NCCL,1,0.019668209832161665
2,FFT,float32,16,16,16,4,2,NCCL,1,0.007059694966301322
2,IFFT,float32,16,16,16,4,2,NCCL,1,0.00016126898117363453
3,IFFT,float32,16,16,16,4,2,NCCL,1,0.0002717450261116028
0,IFFT,float32,16,16,16,4,2,NCCL,1,0.00026674591936171055
4,IFFT,float32,16,16,16,4,2,NCCL,1,0.00023732101544737816
5,IFFT,float32,16,16,16,4,2,NCCL,1,0.00029246299527585506
7,IFFT,float32,16,16,16,4,2,NCCL,1,0.00026366906240582466
1,IFFT,float32,16,16,16,4,2,NCCL,1,0.00025723804719746113
