5,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0006816387176513672
4,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0011205673217773438
0,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0008003711700439453
2,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0008699893951416016
6,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0008962154388427734
7,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0008985996246337891
1,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0006937980651855469
3,FFT,float32,16,16,16,2,4,MPI4JAX,1,0.0007655620574951172
5,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0007917881011962891
4,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0009396076202392578
2,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0007619857788085938
6,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0006690025329589844
7,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0006103515625
3,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0007970333099365234
0,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.000804901123046875
1,IFFT,float32,16,16,16,2,4,MPI4JAX,1,0.0006921291351318359
2,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007212162017822266
5,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0009112358093261719
0,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007274150848388672
6,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007512569427490234
1,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007593631744384766
4,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0008218288421630859
7,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0006844997406005859
3,FFT,float32,16,16,16,1,8,MPI4JAX,1,0.0008616447448730469
7,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007205009460449219
6,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0006647109985351562
5,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0010113716125488281
1,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007443428039550781
0,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0006084442138671875
4,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0007457733154296875
3,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0010178089141845703
2,IFFT,float32,16,16,16,1,8,MPI4JAX,1,0.0009434223175048828
1,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0008120536804199219
6,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0008821487426757812
7,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0007302761077880859
0,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0009698867797851562
4,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0007946491241455078
5,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0009849071502685547
3,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0006968975067138672
2,FFT,float32,16,16,16,8,1,MPI4JAX,1,0.0008006095886230469
1,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0009188652038574219
7,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0008764266967773438
6,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0007615089416503906
0,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0005812644958496094
2,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0006954669952392578
5,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0006213188171386719
4,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.0007913112640380859
3,IFFT,float32,16,16,16,8,1,MPI4JAX,1,0.00060272216796875
0,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007646083831787109
4,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007033348083496094
3,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007641315460205078
5,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0006737709045410156
2,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.00079345703125
6,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007812976837158203
7,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007691383361816406
1,FFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007266998291015625
0,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0005846023559570312
4,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007581710815429688
1,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007884502410888672
2,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0007085800170898438
6,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0006296634674072266
3,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0008721351623535156
7,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0008285045623779297
5,IFFT,float32,16,16,16,4,2,MPI4JAX,1,0.0011625289916992188
6,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0010802745819091797
4,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0007867813110351562
5,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0008943080902099609
3,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0008385181427001953
1,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0007884502410888672
2,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0007734298706054688
0,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0007529258728027344
7,FFT,float32,32,32,32,2,4,MPI4JAX,1,0.0010237693786621094
0,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0008912086486816406
6,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0007882118225097656
3,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0008182525634765625
1,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0006544589996337891
7,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0006203651428222656
4,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0005986690521240234
5,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0007615089416503906
2,IFFT,float32,32,32,32,2,4,MPI4JAX,1,0.0008845329284667969
2,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008654594421386719
1,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008361339569091797
6,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008993148803710938
3,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0007359981536865234
0,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008504390716552734
4,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008080005645751953
7,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008571147918701172
5,FFT,float32,32,32,32,1,8,MPI4JAX,1,0.0007774829864501953
6,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0011298656463623047
4,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0009818077087402344
1,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008537769317626953
5,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0009100437164306641
7,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0007407665252685547
3,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.00087738037109375
2,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008025169372558594
0,IFFT,float32,32,32,32,1,8,MPI4JAX,1,0.0008640289306640625
7,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007560253143310547
0,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0008945465087890625
2,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0009686946868896484
1,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007290840148925781
3,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0010323524475097656
6,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.001313924789428711
4,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007622241973876953
5,FFT,float32,32,32,32,8,1,MPI4JAX,1,0.0011861324310302734
4,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007672309875488281
3,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0006575584411621094
6,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0008282661437988281
0,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0009243488311767578
2,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007197856903076172
1,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007822513580322266
7,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0007135868072509766
5,IFFT,float32,32,32,32,8,1,MPI4JAX,1,0.0006618499755859375
6,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0008552074432373047
7,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0008497238159179688
3,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0009245872497558594
5,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0009295940399169922
2,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0009925365447998047
1,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0007646083831787109
0,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0009162425994873047
4,FFT,float32,32,32,32,4,2,MPI4JAX,1,0.0009222030639648438
5,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0008344650268554688
4,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0008416175842285156
3,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0007221698760986328
6,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0006163120269775391
7,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0010492801666259766
2,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0007064342498779297
0,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0006613731384277344
1,IFFT,float32,32,32,32,4,2,MPI4JAX,1,0.0008976459503173828
4,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0013701915740966797
3,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0012094974517822266
2,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0011868476867675781
1,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.00112152099609375
6,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0012891292572021484
5,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0014605522155761719
0,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0011701583862304688
7,FFT,float32,64,64,64,2,4,MPI4JAX,1,0.0013837814331054688
5,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.001026153564453125
2,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.001382589340209961
1,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.0012137889862060547
6,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.0013248920440673828
4,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.0009665489196777344
0,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.0012068748474121094
7,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.0012445449829101562
3,IFFT,float32,64,64,64,2,4,MPI4JAX,1,0.0011091232299804688
7,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0014801025390625
5,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0013120174407958984
1,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0010700225830078125
6,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0008299350738525391
2,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.000888824462890625
4,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0008642673492431641
3,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0010263919830322266
0,FFT,float32,64,64,64,1,8,MPI4JAX,1,0.0008513927459716797
3,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0008575916290283203
7,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0012881755828857422
0,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0013103485107421875
6,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0009286403656005859
5,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0010504722595214844
1,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0011305809020996094
4,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0009522438049316406
2,IFFT,float32,64,64,64,1,8,MPI4JAX,1,0.0012240409851074219
3,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0011527538299560547
2,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0009331703186035156
0,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0011348724365234375
1,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0010237693786621094
5,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0011479854583740234
4,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0010678768157958984
6,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0014348030090332031
7,FFT,float32,64,64,64,8,1,MPI4JAX,1,0.0011723041534423828
1,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0011250972747802734
0,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0014231204986572266
4,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0010645389556884766
7,IFFT,float32,64,64,64,8,1,MPI4JAX,1,0.0009071826934814453
